date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 22:25:44,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-0138.json,new_intro,2024-10-09 01:21:10
2025-05-14 22:25:45,Alpine:v3.19,data/Alpine:v3.19/CVE-2013-7488.json,new_intro,2024-10-09 01:20:30
2025-05-14 22:25:45,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6214.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:25:45,Alpine:v3.15,data/Alpine:v3.15/CVE-2014-8140.json,new_intro,2024-10-09 01:19:35
2025-05-14 22:25:45,Alpine:v3.14,data/Alpine:v3.14/CVE-2015-7697.json,new_intro,2024-10-09 01:18:47
2025-05-14 22:25:45,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:0987.json,new_intro,2024-10-09 01:15:44
2025-05-14 22:25:45,Alpine:v3.18,data/Alpine:v3.18/CVE-2013-4122.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:25:45,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:7959.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:25:45,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5129.json,new_intro,2024-10-09 01:15:13
2025-05-14 22:25:45,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-10402.json,new_intro,2024-10-09 01:19:45
2025-05-14 22:25:45,Alpine:v3.12,data/Alpine:v3.12/CVE-2014-9913.json,new_intro,2024-10-09 01:18:11
2025-05-14 22:25:45,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2176.json,new_intro,2024-10-09 01:14:30
2025-05-14 22:25:45,Alpine:v3.13,data/Alpine:v3.13/CVE-2015-9099.json,new_intro,2024-10-09 01:18:29
2025-05-14 22:25:45,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-2182.json,new_intro,2024-10-09 01:14:53
2025-05-14 22:25:45,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10025.json,new_intro,2024-10-09 01:16:44
2025-05-14 22:25:46,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10170.json,new_intro,2024-10-09 01:16:12
2025-05-14 22:25:46,Alpine:v3.11,data/Alpine:v3.11/CVE-2015-9099.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:25:46,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5010.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:25:46,Alpine:v3.17,data/Alpine:v3.17/CVE-2013-4122.json,new_intro,2024-10-09 01:20:26
2025-05-14 22:25:46,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-0139.json,new_intro,2024-10-09 01:20:44
2025-05-14 22:25:46,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2176.json,new_intro,2024-10-09 01:15:48
2025-05-14 22:25:46,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-0138.json,new_intro,2024-10-09 01:21:01
2025-05-14 22:25:46,Alpine:v3.15,data/Alpine:v3.15/CVE-2014-8141.json,new_intro,2024-10-09 01:19:22
2025-05-14 22:25:46,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10009.json,new_intro,2024-10-09 01:17:09
2025-05-14 22:25:46,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6261.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:25:46,Alpine:v3.18,data/Alpine:v3.18/CVE-2013-4407.json,new_intro,2024-10-09 01:20:25
2025-05-14 22:25:46,Alpine:v3.14,data/Alpine:v3.14/CVE-2015-8080.json,new_intro,2024-10-09 01:19:08
2025-05-14 22:25:46,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:7967.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:25:46,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:1524.json,new_intro,2024-10-09 01:16:02
2025-05-14 22:25:46,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2177.json,new_intro,2024-10-09 01:14:33
2025-05-14 22:25:46,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-7204.json,new_intro,2024-10-09 01:19:38
2025-05-14 22:25:46,Alpine:v3.13,data/Alpine:v3.13/CVE-2015-9100.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:25:46,Alpine:v3.12,data/Alpine:v3.12/CVE-2015-7696.json,new_intro,2024-10-09 01:18:26
2025-05-14 22:25:46,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5131.json,new_intro,2024-10-09 01:15:17
2025-05-14 22:25:47,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5116.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:25:47,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10128.json,new_intro,2024-10-09 01:16:47
2025-05-14 22:25:47,Alpine:v3.17,data/Alpine:v3.17/CVE-2013-4407.json,new_intro,2024-10-09 01:20:09
2025-05-14 22:25:47,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-2183.json,new_intro,2024-10-09 01:14:56
2025-05-14 22:25:47,Alpine:v3.11,data/Alpine:v3.11/CVE-2015-9100.json,new_intro,2024-10-09 01:17:45
2025-05-14 22:25:47,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10171.json,new_intro,2024-10-09 01:16:12
2025-05-14 22:25:47,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-10402.json,new_intro,2024-10-09 01:20:49
2025-05-14 22:25:47,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-0139.json,new_intro,2024-10-09 01:20:35
2025-05-14 22:25:47,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:7968.json,new_intro,2024-10-09 01:13:42
2025-05-14 22:25:47,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2177.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:25:47,Alpine:v3.18,data/Alpine:v3.18/CVE-2013-7488.json,new_intro,2024-10-09 01:20:22
2025-05-14 22:25:47,Alpine:v3.15,data/Alpine:v3.15/CVE-2014-9636.json,new_intro,2024-10-09 01:19:38
2025-05-14 22:25:47,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10010.json,new_intro,2024-10-09 01:17:11
2025-05-14 22:25:47,Alpine:v3.14,data/Alpine:v3.14/CVE-2015-8100.json,new_intro,2024-10-09 01:18:56
2025-05-14 22:25:47,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6262.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:25:47,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:1954.json,new_intro,2024-10-09 01:16:04
2025-05-14 22:25:47,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2178.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:25:48,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5180.json,new_intro,2024-10-09 01:15:12
2025-05-14 22:25:48,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-0634.json,new_intro,2024-10-09 01:18:38
2025-05-14 22:25:48,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-8139.json,new_intro,2024-10-09 01:19:54
2025-05-14 22:25:48,Alpine:v3.12,data/Alpine:v3.12/CVE-2015-7697.json,new_intro,2024-10-09 01:18:02
2025-05-14 22:25:48,Alpine:v3.17,data/Alpine:v3.17/CVE-2013-7488.json,new_intro,2024-10-09 01:20:06
2025-05-14 22:25:48,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10129.json,new_intro,2024-10-09 01:16:53
2025-05-14 22:25:48,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5118.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:25:48,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-10402.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:25:48,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-3230.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:25:48,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-3189.json,new_intro,2024-10-09 01:15:02
2025-05-14 22:25:48,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-0634.json,new_intro,2024-10-09 01:17:33
2025-05-14 22:25:48,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10172.json,new_intro,2024-10-09 01:16:21
2025-05-14 22:25:48,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:7970.json,new_intro,2024-10-09 01:13:40
2025-05-14 22:25:49,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2178.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:25:49,Alpine:v3.15,data/Alpine:v3.15/CVE-2014-9913.json,new_intro,2024-10-09 01:19:25
2025-05-14 22:25:49,Alpine:v3.14,data/Alpine:v3.14/CVE-2015-8948.json,new_intro,2024-10-09 01:18:59
2025-05-14 22:25:49,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:1955.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:25:49,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10011.json,new_intro,2024-10-09 01:17:16
2025-05-14 22:25:49,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6263.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:25:49,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-0138.json,new_intro,2024-10-09 01:20:52
2025-05-14 22:25:49,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2179.json,new_intro,2024-10-09 01:14:25
2025-05-14 22:25:49,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-8140.json,new_intro,2024-10-09 01:19:53
2025-05-14 22:25:49,Alpine:v3.12,data/Alpine:v3.12/CVE-2015-8080.json,new_intro,2024-10-09 01:18:23
2025-05-14 22:25:49,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-0138.json,new_intro,2024-10-09 01:20:34
2025-05-14 22:25:49,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10009.json,new_intro,2024-10-09 01:18:32
2025-05-14 22:25:49,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10130.json,new_intro,2024-10-09 01:16:54
2025-05-14 22:25:49,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-8139.json,new_intro,2024-10-09 01:21:00
2025-05-14 22:25:49,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-3230.json,new_intro,2024-10-09 01:20:23
2025-05-14 22:25:49,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5131.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:25:49,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5403.json,new_intro,2024-10-09 01:15:21
2025-05-14 22:25:49,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:7978.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:25:49,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-4074.json,new_intro,2024-10-09 01:14:58
2025-05-14 22:25:50,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10009.json,new_intro,2024-10-09 01:17:27
2025-05-14 22:25:50,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-7696.json,new_intro,2024-10-09 01:19:45
2025-05-14 22:25:50,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10195.json,new_intro,2024-10-09 01:16:13
2025-05-14 22:25:50,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:1956.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:25:50,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2179.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:25:50,Alpine:v3.14,data/Alpine:v3.14/CVE-2015-9099.json,new_intro,2024-10-09 01:18:48
2025-05-14 22:25:50,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6301.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:25:50,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10012.json,new_intro,2024-10-09 01:17:27
2025-05-14 22:25:50,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2180.json,new_intro,2024-10-09 01:14:28
2025-05-14 22:25:50,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-8141.json,new_intro,2024-10-09 01:19:40
2025-05-14 22:25:50,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-0139.json,new_intro,2024-10-09 01:20:28
2025-05-14 22:25:50,Alpine:v3.12,data/Alpine:v3.12/CVE-2015-8948.json,new_intro,2024-10-09 01:18:14
2025-05-14 22:25:50,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5180.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:25:50,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-8140.json,new_intro,2024-10-09 01:20:59
2025-05-14 22:25:50,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10165.json,new_intro,2024-10-09 01:16:50
2025-05-14 22:25:50,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-8139.json,new_intro,2024-10-09 01:20:51
2025-05-14 22:25:51,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:7979.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:25:51,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:1970.json,new_intro,2024-10-09 01:16:08
2025-05-14 22:25:51,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5131.json,new_intro,2024-10-09 01:14:58
2025-05-14 22:25:51,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-7697.json,new_intro,2024-10-09 01:19:15
2025-05-14 22:25:51,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-0139.json,new_intro,2024-10-09 01:20:11
2025-05-14 22:25:51,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5419.json,new_intro,2024-10-09 01:15:18
2025-05-14 22:25:51,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10196.json,new_intro,2024-10-09 01:16:17
2025-05-14 22:25:51,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10010.json,new_intro,2024-10-09 01:18:34
2025-05-14 22:25:51,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2180.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:25:51,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10010.json,new_intro,2024-10-09 01:17:29
2025-05-14 22:25:51,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-10402.json,new_intro,2024-10-09 01:20:32
2025-05-14 22:25:51,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5300.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:25:52,Alpine:v3.14,data/Alpine:v3.14/CVE-2015-9100.json,new_intro,2024-10-09 01:19:11
2025-05-14 22:25:52,Alpine:v3.12,data/Alpine:v3.12/CVE-2015-9099.json,new_intro,2024-10-09 01:18:03
2025-05-14 22:25:52,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-9636.json,new_intro,2024-10-09 01:19:56
2025-05-14 22:25:52,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6302.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:25:52,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10169.json,new_intro,2024-10-09 01:16:53
2025-05-14 22:25:52,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-8140.json,new_intro,2024-10-09 01:20:50
2025-05-14 22:25:52,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-8141.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:25:52,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8003.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:25:52,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2181.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:25:52,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10013.json,new_intro,2024-10-09 01:17:06
2025-05-14 22:25:52,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:2715.json,new_intro,2024-10-09 01:15:45
2025-05-14 22:25:52,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-10402.json,new_intro,2024-10-09 01:20:16
2025-05-14 22:25:52,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10197.json,new_intro,2024-10-09 01:16:10
2025-05-14 22:25:52,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5180.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:25:52,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-8080.json,new_intro,2024-10-09 01:19:41
2025-05-14 22:25:53,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2181.json,new_intro,2024-10-09 01:15:44
2025-05-14 22:25:53,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-8139.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:25:53,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10011.json,new_intro,2024-10-09 01:18:38
2025-05-14 22:25:53,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10170.json,new_intro,2024-10-09 01:16:43
2025-05-14 22:25:53,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5420.json,new_intro,2024-10-09 01:15:12
2025-05-14 22:25:53,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8008.json,new_intro,2024-10-09 01:13:39
2025-05-14 22:25:53,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-0634.json,new_intro,2024-10-09 01:18:57
2025-05-14 22:25:53,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5314.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:25:53,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-8141.json,new_intro,2024-10-09 01:20:34
2025-05-14 22:25:53,Alpine:v3.12,data/Alpine:v3.12/CVE-2015-9100.json,new_intro,2024-10-09 01:18:26
2025-05-14 22:25:53,Alpine:v3.16,data/Alpine:v3.16/CVE-2014-9913.json,new_intro,2024-10-09 01:19:43
2025-05-14 22:25:53,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6303.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:25:53,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10011.json,new_intro,2024-10-09 01:17:33
2025-05-14 22:25:53,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-9636.json,new_intro,2024-10-09 01:21:03
2025-05-14 22:25:53,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:2716.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:25:53,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-10369.json,new_intro,2024-10-09 01:16:15
2025-05-14 22:25:53,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2182.json,new_intro,2024-10-09 01:14:25
2025-05-14 22:25:54,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-8139.json,new_intro,2024-10-09 01:20:26
2025-05-14 22:25:54,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-8100.json,new_intro,2024-10-09 01:19:25
2025-05-14 22:25:54,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10024.json,new_intro,2024-10-09 01:17:15
2025-05-14 22:25:54,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5315.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:25:54,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5403.json,new_intro,2024-10-09 01:15:01
2025-05-14 22:25:54,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8011.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:25:54,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-8140.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:25:54,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10171.json,new_intro,2024-10-09 01:16:43
2025-05-14 22:25:54,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-7696.json,new_intro,2024-10-09 01:20:03
2025-05-14 22:25:54,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-9636.json,new_intro,2024-10-09 01:20:54
2025-05-14 22:25:54,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2182.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:25:54,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-5421.json,new_intro,2024-10-09 01:15:18
2025-05-14 22:25:54,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10012.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:25:54,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10009.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:25:54,Alpine:v3.20,data/Alpine:v3.20/CVE-2014-9913.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:25:54,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6304.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:25:54,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-0634.json,new_intro,2024-10-09 01:18:13
2025-05-14 22:25:55,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:2717.json,new_intro,2024-10-09 01:15:44
2025-05-14 22:25:55,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-1238.json,new_intro,2024-10-09 01:16:15
2025-05-14 22:25:55,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-2183.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:25:55,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-8948.json,new_intro,2024-10-09 01:19:29
2025-05-14 22:25:55,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5316.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:25:55,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8022.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:25:55,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-8140.json,new_intro,2024-10-09 01:20:24
2025-05-14 22:25:55,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10012.json,new_intro,2024-10-09 01:17:45
2025-05-14 22:25:55,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-8141.json,new_intro,2024-10-09 01:20:26
2025-05-14 22:25:55,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-7697.json,new_intro,2024-10-09 01:19:33
2025-05-14 22:25:55,Alpine:v3.19,data/Alpine:v3.19/CVE-2014-9913.json,new_intro,2024-10-09 01:20:38
2025-05-14 22:25:55,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10172.json,new_intro,2024-10-09 01:16:54
2025-05-14 22:25:55,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6254.json,new_intro,2024-10-09 01:15:18
2025-05-14 22:25:56,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-2183.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:25:56,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5419.json,new_intro,2024-10-09 01:14:58
2025-05-14 22:25:56,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6306.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:25:56,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:2723.json,new_intro,2024-10-09 01:16:03
2025-05-14 22:25:56,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10010.json,new_intro,2024-10-09 01:18:52
2025-05-14 22:25:56,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-20107.json,new_intro,2024-10-09 01:20:38
2025-05-14 22:25:56,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10025.json,new_intro,2024-10-09 01:17:14
2025-05-14 22:25:56,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10013.json,new_intro,2024-10-09 01:18:27
2025-05-14 22:25:56,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3074.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:25:56,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5317.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:25:56,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10009.json,new_intro,2024-10-09 01:18:06
2025-05-14 22:25:56,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8054.json,new_intro,2024-10-09 01:13:49
2025-05-14 22:25:56,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-9099.json,new_intro,2024-10-09 01:19:16
2025-05-14 22:25:56,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-8141.json,new_intro,2024-10-09 01:20:10
2025-05-14 22:25:57,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-9636.json,new_intro,2024-10-09 01:20:45
2025-05-14 22:25:57,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10195.json,new_intro,2024-10-09 01:16:44
2025-05-14 22:25:57,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-8080.json,new_intro,2024-10-09 01:19:58
2025-05-14 22:25:57,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-20107.json,new_intro,2024-10-09 01:20:29
2025-05-14 22:25:57,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:2724.json,new_intro,2024-10-09 01:15:36
2025-05-14 22:25:57,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6354.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:25:57,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-3189.json,new_intro,2024-10-09 01:15:51
2025-05-14 22:25:57,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-1248.json,new_intro,2024-10-09 01:16:22
2025-05-14 22:25:57,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10013.json,new_intro,2024-10-09 01:17:22
2025-05-14 22:25:57,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3119.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:25:57,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10128.json,new_intro,2024-10-09 01:17:17
2025-05-14 22:25:57,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-2104.json,new_intro,2024-10-09 01:21:10
2025-05-14 22:25:57,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5320.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:25:57,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10011.json,new_intro,2024-10-09 01:18:58
2025-05-14 22:25:57,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6258.json,new_intro,2024-10-09 01:15:11
2025-05-14 22:25:57,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5420.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:25:57,Alpine:v3.15,data/Alpine:v3.15/CVE-2015-9100.json,new_intro,2024-10-09 01:19:44
2025-05-14 22:25:57,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8057.json,new_intro,2024-10-09 01:13:49
2025-05-14 22:25:58,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-9636.json,new_intro,2024-10-09 01:20:28
2025-05-14 22:25:58,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10024.json,new_intro,2024-10-09 01:18:37
2025-05-14 22:25:58,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10010.json,new_intro,2024-10-09 01:18:08
2025-05-14 22:25:58,Alpine:v3.18,data/Alpine:v3.18/CVE-2014-9913.json,new_intro,2024-10-09 01:20:30
2025-05-14 22:25:58,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3331.json,new_intro,2024-10-09 01:16:06
2025-05-14 22:25:58,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-8100.json,new_intro,2024-10-09 01:19:44
2025-05-14 22:25:58,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-2104.json,new_intro,2024-10-09 01:21:01
2025-05-14 22:25:58,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3120.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:25:58,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10196.json,new_intro,2024-10-09 01:16:49
